geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000101665,EFO_1001181,SMAD7,38,7,sigmoid neoplasm,cancer or benign tumor
ENSG00000198553,EFO_0004289,KCNRG,16,8,lymphoid leukemia,cancer or benign tumor
ENSG00000137265,EFO_0004289,IRF4,62,13,lymphoid leukemia,cancer or benign tumor
ENSG00000112679,EFO_0004289,DUSP22,8,5,lymphoid leukemia,cancer or benign tumor
ENSG00000110665,EFO_0004289,C11orf21,4,3,lymphoid leukemia,cancer or benign tumor
ENSG00000064201,EFO_0004289,TSPAN32,4,4,lymphoid leukemia,cancer or benign tumor
ENSG00000171791,EFO_0004289,BCL2,23,7,lymphoid leukemia,cancer or benign tumor
ENSG00000153093,EFO_0004289,ACOXL,23,8,lymphoid leukemia,cancer or benign tumor
ENSG00000183765,EFO_0004289,CHEK2,60,10,lymphoid leukemia,cancer or benign tumor
ENSG00000079263,EFO_0004289,SP140,9,3,lymphoid leukemia,cancer or benign tumor
ENSG00000137818,EFO_0004289,RPLP1,7,5,lymphoid leukemia,cancer or benign tumor
ENSG00000023171,EFO_0004289,GRAMD1B,9,2,lymphoid leukemia,cancer or benign tumor
ENSG00000153094,EFO_0004289,BCL2L11,37,12,lymphoid leukemia,cancer or benign tumor
ENSG00000293584,EFO_0004289,ENSG00000293584,24,12,lymphoid leukemia,cancer or benign tumor
ENSG00000085274,EFO_0004289,MYNN,23,3,lymphoid leukemia,cancer or benign tumor
ENSG00000169194,HP_0012393,IL13,25,10,Allergy,other
ENSG00000137507,HP_0012393,LRRC32,36,10,Allergy,other
ENSG00000175164,HP_0012393,ABO,105,20,Allergy,other
ENSG00000143631,HP_0012393,FLG,24,9,Allergy,other
ENSG00000073605,HP_0012393,GSDMB,36,12,Allergy,other
ENSG00000166396,HP_0012393,SERPINB7,7,3,Allergy,other
ENSG00000115602,HP_0012393,IL1RL1,24,8,Allergy,other
ENSG00000174125,HP_0012393,TLR1,19,7,Allergy,other
ENSG00000038532,HP_0012393,CLEC16A,42,14,Allergy,other
ENSG00000198740,HP_0012393,ZNF652,34,10,Allergy,other
ENSG00000121281,EFO_0000384,ADCY7,11,4,Crohn's disease,immune system disease
ENSG00000162594,EFO_0000384,IL23R,32,11,Crohn's disease,immune system disease
ENSG00000119919,EFO_0000384,NKX2-3,26,9,Crohn's disease,immune system disease
ENSG00000171522,EFO_0000384,PTGER4,38,12,Crohn's disease,immune system disease
ENSG00000158636,EFO_0000384,EMSY,14,8,Crohn's disease,immune system disease
ENSG00000182095,EFO_0000384,TNRC18,46,12,Crohn's disease,immune system disease
ENSG00000106952,EFO_0000384,TNFSF8,8,5,Crohn's disease,immune system disease
ENSG00000197249,EFO_0000544,SERPINA1,36,12,infection,other
ENSG00000197249,EFO_0000341,SERPINA1,36,12,chronic obstructive pulmonary disease,respiratory or thoracic disease
ENSG00000140718,EFO_0010719,FTO,126,19,continuous positive airway pressure,other
ENSG00000149294,EFO_0010719,NCAM1,35,13,continuous positive airway pressure,other
ENSG00000164093,EFO_0010719,PITX2,41,10,continuous positive airway pressure,other
ENSG00000176160,MONDO_0002280,HSF5,2,2,anemia,hematologic disease
ENSG00000112339,MONDO_0002280,HBS1L,12,5,anemia,hematologic disease
ENSG00000106333,MONDO_0002280,PCOLCE,1,1,anemia,hematologic disease
ENSG00000244734,MONDO_0002280,HBB,10,6,anemia,hematologic disease
ENSG00000203963,EFO_0000540,C1orf141,6,4,immune system disease,other
ENSG00000168071,EFO_0000540,CCDC88B,18,9,immune system disease,other
ENSG00000100003,EFO_0000540,SEC14L2,1,1,immune system disease,other
ENSG00000122359,EFO_0000540,ANXA11,2,2,immune system disease,other
ENSG00000204842,EFO_0000540,ATXN2,44,12,immune system disease,other
ENSG00000162594,EFO_0000540,IL23R,32,11,immune system disease,other
ENSG00000184588,EFO_0000540,PDE4B,22,8,immune system disease,other
ENSG00000118473,EFO_0000540,SGIP1,6,4,immune system disease,other
ENSG00000138439,EFO_0000540,FAM117B,3,3,immune system disease,other
ENSG00000176635,EFO_0000540,HORMAD2,19,9,immune system disease,other
ENSG00000115085,EFO_0000540,ZAP70,11,6,immune system disease,other
ENSG00000166035,MONDO_0100114,LIPC,9,5,dry age related macular degeneration,disorder of visual system
ENSG00000125730,MONDO_0100114,C3,10,4,dry age related macular degeneration,disorder of visual system
ENSG00000164796,MONDO_0100114,CSMD3,2,2,dry age related macular degeneration,disorder of visual system
ENSG00000140522,MONDO_0100114,RLBP1,5,2,dry age related macular degeneration,disorder of visual system
ENSG00000005483,MONDO_0100114,KMT2E,7,4,dry age related macular degeneration,disorder of visual system
ENSG00000000971,MONDO_0100114,CFH,17,5,dry age related macular degeneration,disorder of visual system
ENSG00000116833,MONDO_0100114,NR5A2,12,5,dry age related macular degeneration,disorder of visual system
ENSG00000123500,MONDO_0100114,COL10A1,8,4,dry age related macular degeneration,disorder of visual system
ENSG00000162687,MONDO_0100114,KCNT2,8,4,dry age related macular degeneration,disorder of visual system
ENSG00000205403,MONDO_0100114,CFI,9,4,dry age related macular degeneration,disorder of visual system
ENSG00000144810,MONDO_0100114,COL8A1,13,5,dry age related macular degeneration,disorder of visual system
ENSG00000134376,MONDO_0100114,CRB1,8,4,dry age related macular degeneration,disorder of visual system
ENSG00000145332,MONDO_0100114,KLHL8,8,4,dry age related macular degeneration,disorder of visual system
ENSG00000130203,MONDO_0100114,APOE,107,16,dry age related macular degeneration,disorder of visual system
ENSG00000162630,MONDO_0100114,B3GALT2,4,3,dry age related macular degeneration,disorder of visual system
ENSG00000112715,MONDO_0100114,VEGFA,47,14,dry age related macular degeneration,disorder of visual system
ENSG00000254636,MONDO_0100114,ARMS2,22,6,dry age related macular degeneration,disorder of visual system
ENSG00000166033,MONDO_0100114,HTRA1,31,8,dry age related macular degeneration,disorder of visual system
ENSG00000177888,MONDO_0100114,ZBTB41,4,2,dry age related macular degeneration,disorder of visual system
ENSG00000144331,MONDO_0100114,ZNF385B,4,3,dry age related macular degeneration,disorder of visual system
ENSG00000157168,EFO_0004237,NRG1,18,4,Graves disease,immune system disease
ENSG00000101017,EFO_0004237,CD40,13,7,Graves disease,immune system disease
ENSG00000112182,EFO_0004237,BACH2,46,13,Graves disease,immune system disease
ENSG00000115085,EFO_0004237,ZAP70,11,6,Graves disease,immune system disease
ENSG00000160185,EFO_0004237,UBASH3A,14,8,Graves disease,immune system disease
ENSG00000182010,EFO_0004237,RTKN2,10,6,Graves disease,immune system disease
ENSG00000165409,EFO_0004237,TSHR,10,5,Graves disease,immune system disease
ENSG00000147138,EFO_0004237,GPR174,7,3,Graves disease,immune system disease
ENSG00000100121,EFO_0004237,GGTLC2,3,1,Graves disease,immune system disease
ENSG00000163599,EFO_0004237,CTLA4,26,9,Graves disease,immune system disease
ENSG00000134242,EFO_0004237,PTPN22,71,15,Graves disease,immune system disease
ENSG00000178573,EFO_0004237,MAF,28,8,Graves disease,immune system disease
ENSG00000019485,EFO_0004237,PRDM11,14,7,Graves disease,immune system disease
ENSG00000182095,EFO_0004237,TNRC18,46,12,Graves disease,immune system disease
ENSG00000145012,EFO_0004237,LPP,59,14,Graves disease,immune system disease
ENSG00000140285,EFO_0004237,FGF7,14,5,Graves disease,immune system disease
ENSG00000164867,EFO_0004911,NOS3,28,6,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000113161,EFO_0004911,HMGCR,14,6,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000198670,EFO_0004911,LPA,58,9,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000160539,EFO_0004911,PLPP7,1,1,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000213996,EFO_0004911,TM6SF2,21,9,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000218819,EFO_0004911,TDRD15,13,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000173334,EFO_0004911,TRIB1,39,10,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000084674,EFO_0004911,APOB,17,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000169435,EFO_0004911,RASSF6,6,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000130203,EFO_0004911,APOE,107,16,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000138075,EFO_0004911,ABCG5,21,6,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000143921,EFO_0004911,ABCG8,30,9,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000169174,EFO_0004911,PCSK9,23,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000213246,EFO_0004911,SUPT4H1,7,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000204103,EFO_0004911,MAFB,28,8,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000130208,EFO_0004911,APOC1,20,8,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000170873,EFO_0004911,MTSS1,6,3,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000112715,EFO_0004911,VEGFA,47,14,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000084734,EFO_0004911,GCKR,38,13,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000151617,EFO_0004911,EDNRA,31,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000110243,EFO_0004911,APOA5,24,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000109917,EFO_0004911,ZPR1,23,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000147883,EFO_0004911,CDKN2B,148,21,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000109758,EFO_0004911,HGFAC,8,3,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000145850,EFO_0004911,TIMD4,7,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000149485,EFO_0004911,FADS1,26,10,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000130164,EFO_0004911,LDLR,33,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000125629,EFO_0004911,INSIG2,6,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000005243,EFO_0004911,COPZ2,3,3,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000261701,EFO_0004911,HPR,8,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000257017,EFO_0004911,HP,12,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000141837,EFO_0004911,CACNA1A,3,2,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000168264,EFO_0004911,IRF2BP2,7,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000110080,EFO_0004911,ST3GAL4,10,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000187664,EFO_0004911,HAPLN4,6,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000134243,EFO_0004911,SORT1,35,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000143126,EFO_0004911,CELSR2,35,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000134222,EFO_0004911,PSRC1,35,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000105877,EFO_0004911,DNAH11,7,5,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000243978,EFO_0004911,RTL9,3,2,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000175445,EFO_0004911,LPL,29,6,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000117713,EFO_0004911,ARID1A,8,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000175164,EFO_0004911,ABO,105,20,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000135100,EFO_0004911,HNF1A,24,9,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000170615,EFO_0004911,SLC26A5,7,4,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000105550,EFO_0004911,FGF21,4,2,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000015520,EFO_0004911,NPC1L1,7,3,familial hypercholesterolemia,nutritional or metabolic disease
ENSG00000084734,Orphanet_79211,GCKR,38,13,Combined hyperlipidemia,endocrine system disease
ENSG00000175445,Orphanet_79211,LPL,29,6,Combined hyperlipidemia,endocrine system disease
ENSG00000109917,Orphanet_79211,ZPR1,23,5,Combined hyperlipidemia,endocrine system disease
ENSG00000110243,Orphanet_79211,APOA5,24,5,Combined hyperlipidemia,endocrine system disease
ENSG00000134222,Orphanet_79211,PSRC1,35,5,Combined hyperlipidemia,endocrine system disease
ENSG00000143126,Orphanet_79211,CELSR2,35,5,Combined hyperlipidemia,endocrine system disease
ENSG00000134243,Orphanet_79211,SORT1,35,5,Combined hyperlipidemia,endocrine system disease
ENSG00000173334,Orphanet_79211,TRIB1,39,10,Combined hyperlipidemia,endocrine system disease
ENSG00000143921,MONDO_0021187,ABCG8,30,9,hyperlipidemia,nutritional or metabolic disease
ENSG00000138075,MONDO_0021187,ABCG5,21,6,hyperlipidemia,nutritional or metabolic disease
ENSG00000147883,MONDO_0021187,CDKN2B,148,21,hyperlipidemia,nutritional or metabolic disease
ENSG00000130203,MONDO_0021187,APOE,107,16,hyperlipidemia,nutritional or metabolic disease
ENSG00000213996,MONDO_0021187,TM6SF2,21,9,hyperlipidemia,nutritional or metabolic disease
ENSG00000169174,MONDO_0021187,PCSK9,23,4,hyperlipidemia,nutritional or metabolic disease
ENSG00000257017,MONDO_0021187,HP,12,4,hyperlipidemia,nutritional or metabolic disease
ENSG00000084674,MONDO_0021187,APOB,17,4,hyperlipidemia,nutritional or metabolic disease
ENSG00000110243,MONDO_0021187,APOA5,24,5,hyperlipidemia,nutritional or metabolic disease
ENSG00000109917,MONDO_0021187,ZPR1,23,5,hyperlipidemia,nutritional or metabolic disease
ENSG00000198670,MONDO_0021187,LPA,58,9,hyperlipidemia,nutritional or metabolic disease
ENSG00000132466,MONDO_0021187,ANKRD17,8,7,hyperlipidemia,nutritional or metabolic disease
ENSG00000173334,MONDO_0021187,TRIB1,39,10,hyperlipidemia,nutritional or metabolic disease
ENSG00000130208,MONDO_0021187,APOC1,20,8,hyperlipidemia,nutritional or metabolic disease
ENSG00000134243,MONDO_0021187,SORT1,35,5,hyperlipidemia,nutritional or metabolic disease
ENSG00000134222,MONDO_0021187,PSRC1,35,5,hyperlipidemia,nutritional or metabolic disease
ENSG00000143126,MONDO_0021187,CELSR2,35,5,hyperlipidemia,nutritional or metabolic disease
ENSG00000175164,MONDO_0021187,ABO,105,20,hyperlipidemia,nutritional or metabolic disease
ENSG00000113163,MONDO_0021187,CERT1,1,1,hyperlipidemia,nutritional or metabolic disease
ENSG00000112715,MONDO_0021187,VEGFA,47,14,hyperlipidemia,nutritional or metabolic disease
ENSG00000130164,MONDO_0021187,LDLR,33,5,hyperlipidemia,nutritional or metabolic disease
ENSG00000162407,MONDO_0021187,PLPP3,26,8,hyperlipidemia,nutritional or metabolic disease
ENSG00000134183,EFO_0001073,GNAT2,2,2,obesity,nutritional or metabolic disease
ENSG00000178809,EFO_0001073,TRIM73,1,1,obesity,nutritional or metabolic disease
ENSG00000072657,EFO_0001073,TRHDE,2,2,obesity,nutritional or metabolic disease
ENSG00000162374,EFO_0001073,ELAVL4,2,2,obesity,nutritional or metabolic disease
ENSG00000196353,EFO_0001073,CPNE4,6,4,obesity,nutritional or metabolic disease
ENSG00000163281,EFO_0001073,GNPDA2,14,8,obesity,nutritional or metabolic disease
ENSG00000130517,EFO_0001073,PGPEP1,3,3,obesity,nutritional or metabolic disease
ENSG00000182771,EFO_0001073,GRID1,3,3,obesity,nutritional or metabolic disease
ENSG00000131724,EFO_0001073,IL13RA1,4,3,obesity,nutritional or metabolic disease
ENSG00000153250,EFO_0001073,RBMS1,5,5,obesity,nutritional or metabolic disease
ENSG00000118946,EFO_0001073,PCDH17,9,5,obesity,nutritional or metabolic disease
ENSG00000005421,EFO_0001073,PON1,1,1,obesity,nutritional or metabolic disease
ENSG00000129911,EFO_0001073,KLF16,2,2,obesity,nutritional or metabolic disease
ENSG00000122733,EFO_0001073,PHF24,1,1,obesity,nutritional or metabolic disease
ENSG00000188779,EFO_0001073,SKOR1,10,5,obesity,nutritional or metabolic disease
ENSG00000077092,EFO_0001073,RARB,17,10,obesity,nutritional or metabolic disease
ENSG00000118557,EFO_0001073,PMFBP1,19,9,obesity,nutritional or metabolic disease
ENSG00000140718,EFO_0001073,FTO,126,19,obesity,nutritional or metabolic disease
ENSG00000138031,EFO_0001073,ADCY3,10,6,obesity,nutritional or metabolic disease
ENSG00000120341,EFO_0001073,SEC16B,8,3,obesity,nutritional or metabolic disease
ENSG00000187323,EFO_0001073,DCC,50,12,obesity,nutritional or metabolic disease
ENSG00000100393,EFO_0001073,EP300,20,9,obesity,nutritional or metabolic disease
ENSG00000020256,EFO_0001073,ZFP64,11,7,obesity,nutritional or metabolic disease
ENSG00000167757,EFO_0001073,KLK11,1,1,obesity,nutritional or metabolic disease
ENSG00000129451,EFO_0001073,KLK10,1,1,obesity,nutritional or metabolic disease
ENSG00000182481,EFO_0001073,KPNA2,9,7,obesity,nutritional or metabolic disease
ENSG00000156564,EFO_0001073,LRFN2,6,4,obesity,nutritional or metabolic disease
ENSG00000134443,EFO_0001073,GRP,5,3,obesity,nutritional or metabolic disease
ENSG00000151322,EFO_0001073,NPAS3,20,6,obesity,nutritional or metabolic disease
ENSG00000144229,EFO_0001073,THSD7B,4,4,obesity,nutritional or metabolic disease
ENSG00000240563,EFO_0001073,L1TD1,2,2,obesity,nutritional or metabolic disease
ENSG00000171303,EFO_0001073,KCNK3,16,6,obesity,nutritional or metabolic disease
ENSG00000177508,EFO_0001073,IRX3,12,7,obesity,nutritional or metabolic disease
ENSG00000111404,EFO_0001073,RERGL,6,5,obesity,nutritional or metabolic disease
ENSG00000176697,EFO_0001073,BDNF,18,8,obesity,nutritional or metabolic disease
ENSG00000021645,EFO_0001073,NRXN3,15,8,obesity,nutritional or metabolic disease
ENSG00000118689,EFO_0001073,FOXO3,7,4,obesity,nutritional or metabolic disease
ENSG00000076003,EFO_0001073,MCM6,8,4,obesity,nutritional or metabolic disease
ENSG00000115850,EFO_0001073,LCT,9,5,obesity,nutritional or metabolic disease
ENSG00000169519,EFO_0001073,METTL15,26,11,obesity,nutritional or metabolic disease
ENSG00000118263,EFO_0001073,KLF7,8,4,obesity,nutritional or metabolic disease
ENSG00000151353,EFO_0001073,TMEM18,23,10,obesity,nutritional or metabolic disease
ENSG00000198947,EFO_0001073,DMD,4,3,obesity,nutritional or metabolic disease
ENSG00000008196,EFO_0001073,TFAP2B,30,10,obesity,nutritional or metabolic disease
ENSG00000141452,EFO_0001073,RMC1,5,4,obesity,nutritional or metabolic disease
ENSG00000186645,EFO_0001073,SPDYE17,8,4,obesity,nutritional or metabolic disease
ENSG00000189292,EFO_0001073,ALKAL2,14,8,obesity,nutritional or metabolic disease
ENSG00000135472,EFO_0001073,FAIM2,7,4,obesity,nutritional or metabolic disease
ENSG00000053900,EFO_0001073,ANAPC4,16,9,obesity,nutritional or metabolic disease
ENSG00000115392,EFO_0001073,FANCL,18,9,obesity,nutritional or metabolic disease
ENSG00000205678,EFO_0001073,TECRL,1,1,obesity,nutritional or metabolic disease
ENSG00000198283,EFO_0001073,OR5B21,1,1,obesity,nutritional or metabolic disease
ENSG00000124172,EFO_0001073,ATP5F1E,4,3,obesity,nutritional or metabolic disease
ENSG00000010310,EFO_0001073,GIPR,15,9,obesity,nutritional or metabolic disease
ENSG00000224877,EFO_0001073,NDUFAF8,1,1,obesity,nutritional or metabolic disease
ENSG00000157637,EFO_0001073,SLC38A10,2,2,obesity,nutritional or metabolic disease
