targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000006283,HP_0001250,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006283,MONDO_0005090,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006283,MONDO_0005277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000006283,MONDO_0010826,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000006283,MONDO_0015643,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006432,MONDO_0005180,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0,0
ENSG00000006638,EFO_0001361,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006638,HP_0004419,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000006638,MONDO_0004979,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000006638,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007171,EFO_0000685,0.7933344841003418,0.2782187435582497,0.1424115812393338,0.0,2.0,6.0,4.0,0,1
ENSG00000007171,EFO_0000764,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0,0
ENSG00000007171,EFO_0004272,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0,0
ENSG00000007171,EFO_0009444,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0,0
ENSG00000007171,EFO_0600064,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0,0
ENSG00000007171,EFO_1000653,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0,0
ENSG00000007171,HP_0031273,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0,0
ENSG00000007171,MONDO_0004979,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0,0
ENSG00000007171,MONDO_0005277,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0,0
ENSG00000007171,MONDO_0011382,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0,0
ENSG00000007171,MONDO_0021187,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0,0
ENSG00000007312,MONDO_0019088,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000007314,EFO_0000180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000195,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000275,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0000319,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0000342,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000373,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000384,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000400,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000407,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000474,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0000537,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000545,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000546,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000555,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000612,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000649,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000668,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000701,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000712,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0000764,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001063,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001068,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0001069,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001073,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001074,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001357,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001358,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001421,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0001645,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0002610,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0002756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0002950,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0002970,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003015,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003100,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003103,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003108,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003144,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003756,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003758,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003768,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003777,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003843,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0003854,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003878,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0003890,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003901,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003911,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003913,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0003917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003929,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003931,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003943,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003957,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0003958,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0003964,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004143,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004209,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004211,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004229,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004238,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004242,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004247,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004263,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0004264,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004269,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0004272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004273,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004278,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004287,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004319,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004329,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004566,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004616,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004699,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004701,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004888,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0004895,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005203,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005230,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005251,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005279,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005323,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005411,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005611,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005672,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005687,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005754,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005762,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0005800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0005856,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0005924,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0006834,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0006911,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0007149,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0007191,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0007214,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0007262,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0007405,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0007486,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0007490,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0008507,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0008522,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0008525,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0008526,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0008553,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009314,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009364,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009387,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009430,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0009492,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009507,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009512,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009514,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009516,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0009552,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0009562,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009582,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0009615,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009620,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009660,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009676,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009688,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009846,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009867,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0009963,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_0010072,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_0010445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_0801084,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_0803321,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_1000652,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1000781,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1000783,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1000786,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1000877,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1000899,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1000910,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1000941,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_1000994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001050,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001054,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001097,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001139,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001158,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001178,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001219,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_1001249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001250,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001375,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001412,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001434,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,EFO_1001484,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001492,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001792,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001887,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001896,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001898,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001904,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001909,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001993,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001996,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1001998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,EFO_1002005,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0000016,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0000020,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0000023,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0000138,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0000175,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0000713,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0000726,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0000989,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0001250,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0001537,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0001623,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0001822,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0001907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,HP_0002017,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0002019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,HP_0002027,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0002069,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0002196,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0002315,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0003040,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0003326,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0003394,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0003418,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0003419,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0003470,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0004308,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0007359,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,HP_0009762,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0009926,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0011868,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0012227,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0012532,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0012735,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,HP_0030833,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0030834,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0030838,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0100543,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0100607,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,HP_0100790,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0000437,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0000485,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0000728,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0000903,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0002009,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0002046,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0002050,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0002258,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0002959,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0003441,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0004001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0004456,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0004567,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0004975,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0004976,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0004985,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0005090,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0005129,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0005148,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0005178,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0005180,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0005271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0005277,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0005299,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0005301,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0007079,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0007571,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0007739,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0008056,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0008195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0008300,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0008458,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0010826,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0011377,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0011382,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0011728,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0015626,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0015643,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0016044,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0016107,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0016120,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0016163,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0016532,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000007314,MONDO_0019037,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0019171,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0021187,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0041052,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000007314,MONDO_0043373,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
